ton,tonne,0.2449016
cleared,clears,0.24491996
cohen,katz,0.24499542
overturn,overturning,0.24505448
montreal,montréal,0.24510092
regulate,regulating,0.24512178
provision,provisions,0.2451489
mod,mods,0.24518669
rajasthan,jaipur,0.24519378
center,centre,0.24522883
jacques,michel,0.24523848
disease,diseases,0.24525052
sourced,referenced,0.24525249
album,albums,0.24533421
implemented,instituted,0.24537182
blatant,shameless,0.24540144
magazines,periodicals,0.245448
marble,granite,0.24545515
organizational,organisational,0.24548471
rwanda,burundi,0.24557197
merging,merges,0.24564081
kept,maintained,0.2456435
headline,headlines,0.24567145
urges,instructs,0.24568415
justify,justifying,0.24569982
switzerland,swiss,0.24571693
convert,converts,0.24574918
jumped,climbed,0.24576735
caught,catching,0.24581176
vegetables,vegetable,0.24585116
medicinal,herbal,0.24585837
longitudinal,transverse,0.24587548
lexical,syntactic,0.2459023
typography,typeface,0.24591327
belgian,flemish,0.24594164
contract,contracts,0.24598998
feasible,practicable,0.2459963
tim,timothy,0.24603081
cynthia,pamela,0.24606436
capable,incapable,0.24610102
dismantling,dismantle,0.24611932
seafood,shellfish,0.2461226
pakistani,pakistanis,0.24615192
roberto,sergio,0.24618852
edt,est,0.2461887
tap,taps,0.24625063
line,lines,0.2462731
gambling,casinos,0.24629974
strategist,strategists,0.24631017
taught,teaches,0.24632138
crawl,crawling,0.24635893
stephanie,kimberly,0.24637878
yankees,mets,0.24639529
hindu,hindus,0.24646276
kansas,wichita,0.24646813
presented,presenting,0.2464894
injured,wounded,0.24653554
sorry,apologies,0.24656224
toll,tolls,0.24658465
nukes,nuke,0.24659592
undue,synth,0.24660677
myriad,assorted,0.24663204
possess,possessing,0.24666351
american,british,0.24667132
linda,debbie,0.24675447
bavaria,bavarian,0.24678022
unsettling,distressing,0.24680376
mundane,banal,0.2468127
object,objects,0.24688512
harassment,intimidation,0.24688894
certification,certified,0.24691844
store,stores,0.24693495
encompasses,encompass,0.24694896
book,books,0.24703205
germans,italians,0.24708396
kilkenny,tipperary,0.24714518
introduce,introducing,0.24715745
bolded,bolding,0.24716157
brush,brushes,0.24720842
force,forces,0.24720979
speculate,speculating,0.24721861
unit,units,0.24727625
lifted,lifting,0.24729002
locked,locking,0.2472921
assign,assigns,0.24730289
chefs,cooks,0.24731535
once,until,0.24740648
exploited,exploiting,0.24749893
spectators,spectator,0.24750417
exercised,exercising,0.24752647
sanitation,hygiene,0.24755806
passionate,enthusiastic,0.24762642
pigs,swine,0.24766612
idaho,boise,0.24767733
tacky,cheesy,0.24773681
biggest,largest,0.24775773
language,languages,0.24776894
settled,settling,0.24777257
florida,jacksonville,0.24780822
olga,irina,0.24786001
compiled,compiling,0.24793059
inside,outside,0.24797815
banker,financier,0.24801409
freedoms,liberties,0.24807298
axioms,theorems,0.24811494
kissing,kissed,0.24815494
newfoundland,labrador,0.2481575
shortened,shortening,0.24816364
composite,composites,0.24818683
righteous,righteousness,0.24822986
namibia,botswana,0.24823415
restaurant,restaurants,0.24823523
sang,sings,0.24828005
outsourcing,outsourced,0.24830937
insane,lunatic,0.24833041
dinners,lunches,0.24840605
court,courts,0.24843192
michigan,detroit,0.24847966
recruit,recruits,0.24850231
diplomat,diplomats,0.24850327
misconduct,wrongdoing,0.24851131
persist,persists,0.24853498
insist,insisting,0.24854892
invaders,invasions,0.24854922
restored,reinstated,0.24857277
quantity,quantities,0.24861473
decided,determined,0.24862695
stuck,sticking,0.24864835
swelling,swollen,0.24870902
boston,massachusetts,0.24871665
diminish,diminishes,0.24871892
district,districts,0.248725
flashing,flashed,0.24879152
scanning,scanned,0.2487998
transparent,opaque,0.24883288
advancing,furthering,0.24889857
desperate,hopeless,0.24890906
seniors,juniors,0.24895984
concentration,concentrations,0.24900144
overcome,overcame,0.2491563
devastated,ravaged,0.24916166
eligible,ineligible,0.24916255
scenic,picturesque,0.24916983
universities,colleges,0.24921113
widely,universally,0.24924088
elizabeth,margaret,0.24924701
iranian,iranians,0.24926186
transport,transportation,0.24926668
question,answer,0.24927032
turkish,ottoman,0.24929595
must,will,0.24936461
allocate,allocating,0.24937618
varieties,cultivars,0.24938726
sufficiently,suitably,0.24939871
carry,carries,0.24942827
francisco,diego,0.24946272
drain,drains,0.24948335
taped,taping,0.24950439
told,telling,0.24955058
productive,fruitful,0.24957937
experienced,experiencing,0.24960274
club,clubs,0.24962366
congregations,pastors,0.24963403
romanians,hungarians,0.24968529
cancellation,cancellations,0.24972928
sucking,sucked,0.24993366
dans,avec,0.24994719
omitted,omitting,0.24997956
objectionable,distasteful,0.24999696
stopping,halting,0.25000876
aggressive,assertive,0.25001198
sponsored,sponsoring,0.250045
happening,occurring,0.25008106
teachings,doctrines,0.25010705
garden,gardens,0.25019437
commitment,commitments,0.250201
beheaded,beheading,0.25024998
angola,mozambique,0.25025314
vague,imprecise,0.25025576
concealed,hid,0.2502582
adolescents,adolescent,0.25026804
largely,predominantly,0.25027746
pressing,pressed,0.250309
slaves,enslaved,0.25033957
stripes,stripe,0.25034165
contrasting,contrasts,0.2503757
figured,figuring,0.25037855
helped,helps,0.25042367
socialist,socialists,0.25042975
kristen,kristin,0.2504524
enabled,enabling,0.25047684
election,elections,0.2504894
welcomed,greeted,0.25050247
french,german,0.25052226
sensory,perceptual,0.25052714
launching,launches,0.25053066
carlos,juan,0.25053382
planets,moons,0.2505346
pray,prayed,0.25059354
reinforce,bolster,0.25061095
imaginary,fictitious,0.2506795
extend,extending,0.250772
course,courses,0.25081468
alcoholic,alcoholics,0.25083494
jewish,jew,0.25089872
combination,combinations,0.2509123
repay,repaid,0.25091577
arrive,arrives,0.2509163
stall,stalls,0.25093347
scottish,scots,0.25104183
developer,developers,0.25111073
vietnam,vietnamese,0.25115985
whisper,whispered,0.25116014
treated,treating,0.2511757
audits,auditing,0.25119442
valid,invalid,0.25122368
soaring,surging,0.25128716
gather,assemble,0.25133407
sweden,swedish,0.25136822
outsiders,outsider,0.25137419
disguise,disguised,0.2514115
deepen,intensify,0.25143236
polluted,polluting,0.2514701
develops,builds,0.2516629
peacekeeping,peacekeepers,0.25171256
searching,searches,0.2517166
dominate,dominates,0.2517829
had,were,0.2517988
bombers,bomber,0.25179982
facility,facilities,0.2518131
sociology,anthropology,0.25181848
dmitry,alexei,0.2518401
inherited,inherit,0.25189608
wartime,postwar,0.2519306
detect,discern,0.25193602
senegal,gambia,0.2519446
feminist,feminism,0.25199115
realistic,unrealistic,0.25208914
facilitates,stimulates,0.25210118
system,systems,0.2521279
grab,grabbing,0.25216466
meditation,contemplation,0.25217557
guaranteed,guaranteeing,0.25221032
rob,doug,0.25222766
inform,educate,0.2522291
macedonia,macedonian,0.25224155
wishes,desires,0.25232768
cheerful,upbeat,0.2523374
predicted,predicting,0.2523576
bob,jim,0.2524017
volcanic,volcanoes,0.25241536
handle,handles,0.25248522
acknowledge,acknowledging,0.25248605
rag,rags,0.25250435
choi,kang,0.252535
netanyahu,olmert,0.2525406
a3,a4,0.25259954
tackle,tackling,0.25265908
angrily,furiously,0.2526757
cloth,linen,0.25271535
imaginable,conceivable,0.25274515
bind,binds,0.2528115
turkmenistan,turkmen,0.25282276
preferred,preferable,0.25286472
contributors,contributor,0.25288278
china,india,0.25289798
credentials,credential,0.25289893
gently,softly,0.2529065
communicate,communicating,0.25298005
leap,leaps,0.25299245
muller,müller,0.2530216
julie,suzanne,0.2530297
disgust,dismay,0.2530582
shipyard,shipbuilding,0.25309837
enforce,uphold,0.2531252
recreated,recreating,0.25314224
assumed,assumes,0.25314862
discourse,discourses,0.25315315
execute,executing,0.25316173
tower,towers,0.25320178
lining,lined,0.25320417
karnataka,mysore,0.25322193
illness,sickness,0.25322843
enters,joins,0.2532612
abolish,abolishing,0.2533067
supposedly,ostensibly,0.25337225
denial,denials,0.25343537
approve,approves,0.25344914
gallon,gallons,0.25345147
deepening,deepened,0.2534551
prepared,preparing,0.2534806
mary,anne,0.25351924
retreated,retreating,0.25358808
tennessee,chattanooga,0.2536382
felt,feels,0.2536453
famine,starvation,0.25366658
territory,territories,0.25367296
cured,curing,0.25368035
icy,chilly,0.25373632
indexing,indexed,0.2537564
activated,activating,0.25376588
heal,healed,0.25377393
discussion,discussions,0.25378323
jehovah,yahweh,0.25380766
microscope,microscopy,0.25383794
detractors,admirers,0.2538914
diplomatic,diplomacy,0.25390667
daughters,grandchildren,0.25395328
giovanni,giorgio,0.25400245
furnishings,decor,0.2540043
romeo,juliet,0.25402504
ministry,ministries,0.25408602
mildly,moderately,0.2541011
confront,confronts,0.2541014
batman,superman,0.25410873
algebra,algebraic,0.25411958
g,f,0.2541384
level,levels,0.25418538
cardiac,cardiovascular,0.25430065
gan,gar,0.25431257
arrest,arrests,0.25433654
pedagogy,pedagogical,0.25435275
advertisers,marketers,0.25441843
eccentric,idiosyncratic,0.25442302
ideas,idea,0.25444967
looming,looms,0.25446534
lose,loses,0.25447893
innings,inning,0.2544933
wandering,wander,0.2545203
constructed,erected,0.25453305
stirring,stirred,0.2545501
vineyards,winery,0.25455678
screenplay,screenwriter,0.2545833
suitable,unsuitable,0.25461018
dietary,nutritional,0.25461447
storms,cyclones,0.2546544
sink,sinks,0.25465983
turned,turns,0.2546699
sealed,sealing,0.25467128
laboratory,lab,0.25468946
olympics,paralympics,0.25472176
starring,starred,0.25476283
flyer,fliers,0.25481194
partisan,partisanship,0.25481892
banquet,luncheon,0.25482064
solutions,solution,0.2548455
chickens,poultry,0.25489914
crashed,crashing,0.2549379
juice,juices,0.2549395
chopped,sliced,0.2549523
terrain,topography,0.25497407
russians,ukrainians,0.25497645
hedges,hedging,0.25500625
trunk,trunks,0.25501245
inspired,influenced,0.25504994
widening,broadening,0.25506186
lau,leung,0.2551095
communist,communists,0.2551108
continuously,periodically,0.25511914
sudden,abrupt,0.2551356
marshes,swamps,0.25515348
tales,tale,0.2552182
seams,seam,0.25524807
harm,harms,0.2552719
toshiba,hitachi,0.25527883
zambia,malawi,0.25530463
prominent,influential,0.25534034
multicultural,multiculturalism,0.2553547
attached,attaching,0.2553578
siberia,siberian,0.25542802
philosophy,theology,0.2554497
clue,clues,0.25557452
nebraska,omaha,0.25557488
hobby,hobbies,0.2555824
henry,edward,0.25564766
treat,treats,0.25579244
harassed,intimidated,0.25582737
fare,fares,0.25582862
saudi,riyadh,0.25587195
affordable,inexpensive,0.25588536
brown,gordon,0.2559237
displays,exhibits,0.25593907
entitlement,entitlements,0.25595862
obscene,indecent,0.25598168
manufactured,marketed,0.25598222
certify,certifying,0.25599194
davies,griffiths,0.25602746
ip,ips,0.25604308
shiva,vishnu,0.25608677
absurdity,silliness,0.25609058
routine,routines,0.2560957
agreeing,disagreeing,0.25610077
threw,hurled,0.25612247
s,m,0.25622404
trustees,trustee,0.2562654
wu,cheng,0.25631124
caveat,caveats,0.25631565
maharashtra,gujarat,0.25633454
manned,unmanned,0.2563485
school,schools,0.25637323
shaping,influencing,0.25637627
stolen,stole,0.2564283
officials,authorities,0.25642836
cough,coughing,0.25647724
propose,proposing,0.25648743
choral,choirs,0.25649393
dog,dogs,0.2565412
borneo,sarawak,0.25655156
slashed,slashing,0.25655925
curse,cursed,0.25657678
morning,evening,0.25660312
trucks,vans,0.25661737
commissioner,commissioners,0.2566412
enable,facilitate,0.2566589
accuracy,precision,0.256692
undertook,undertakes,0.2567073
honor,honour,0.25671118
preparation,preparations,0.256723
brighton,bournemouth,0.25677574
archaeology,archaeological,0.2567975
loved,admired,0.25681615
commit,commits,0.25682843
iraq,afghanistan,0.25684762
pumping,pumped,0.25685757
subtly,cleverly,0.2568913
province,provinces,0.25690508
contraction,contractions,0.2569217
firmly,solidly,0.25695038
represent,embody,0.25697702
lesotho,swaziland,0.2569875
grounded,grounding,0.25698757
narrow,narrower,0.25700277
hanoi,saigon,0.25702685
elevation,elevations,0.25709724
follows,precedes,0.25709993
spirituality,mysticism,0.2571867
industrialization,urbanization,0.25721878
cares,cared,0.25724947
fahrenheit,celsius,0.25729805
hand,hands,0.25732732
houston,dallas,0.25736994
installed,install,0.25742054
rate,rates,0.2574612
lend,lends,0.25753236
equivalent,comparable,0.25753707
conceived,devised,0.25756228
identifies,analyzes,0.25759172
ltd,limited,0.2576301
loan,loans,0.2576514
statistic,stat,0.25767046
telugu,kannada,0.25769866
verified,validated,0.25774223
harbor,harbour,0.2577877
bargain,bargains,0.2579761
fraction,fractions,0.25798434
france,germany,0.2580005
colonel,lieutenant,0.25800848
extensive,lengthy,0.258048
right,left,0.25804824
all,only,0.25805926
purge,purged,0.25809014
persistence,perseverance,0.2581439
let,lets,0.2581548
remembered,remembers,0.25815797
chasing,chased,0.258164
have,has,0.25819105
remove,replace,0.25821787
harmless,innocuous,0.25826895
women,men,0.25827795
spaniards,spaniard,0.25832438
johann,johannes,0.25832844
africa,african,0.25834405
complain,complains,0.25834882
campaigns,campaign,0.2584054
of,by,0.25855076
spec,specs,0.25863963
piping,piped,0.25867456
scripture,scriptures,0.25873023
terrorism,terrorist,0.2587585
meps,mep,0.2587788
closer,nearer,0.2588088
writers,authors,0.25882632
fourth,ninth,0.2588418
fragile,delicate,0.25884932
possible,potential,0.2588516
devices,device,0.25886863
stalk,stalks,0.25887358
forgotten,overlooked,0.2589187
tilt,tilted,0.25892568
criminals,crooks,0.2589265
oxfordshire,buckinghamshire,0.25893372
asleep,awake,0.25897443
scrapped,scrapping,0.25904697
commercials,adverts,0.25904918
philippe,henri,0.25908184
honesty,sincerity,0.2590825
libertarians,libertarianism,0.25911844
correspond,corresponds,0.25912273
mounting,mounts,0.2591303
senator,congressman,0.25916135
guard,guards,0.25916559
excessive,excess,0.25921404
distribute,disseminate,0.25922853
admin,admins,0.25922865
gloves,glove,0.2592296
ses,ces,0.2592485
encoding,encoded,0.25929356
order,orders,0.25930327
envy,jealousy,0.25936615
highway,highways,0.25940186
gp,gps,0.25944138
smooth,smoother,0.259449
touched,touching,0.25950062
ratings,rating,0.2595424
massive,huge,0.25961286
historical,historic,0.2596357
revive,reviving,0.25964415
cables,wires,0.25965112
manly,cronulla,0.2596544
crushed,crushing,0.25986445
continent,continents,0.2598858
calendar,calendars,0.25990885
entertaining,enjoyable,0.2599113
shropshire,shrewsbury,0.25995332
earn,earns,0.25997835
objectives,aims,0.25998956
initiative,initiatives,0.2600016
receiving,sending,0.26003122
jaw,jaws,0.2601
sperm,semen,0.260189
narrator,narration,0.2601952
exploding,explode,0.26023197
variation,variability,0.2602414
unhelpful,counterproductive,0.26024956
falkirk,kilmarnock,0.2602533
experimentally,empirically,0.2603023
assessed,evaluated,0.26031733
cologne,mainz,0.26031893
marching,marched,0.2603522
directed,directing,0.26035452
slimvirgin,jayjg,0.26037574
utterly,hopelessly,0.26037627
cultivate,cultivating,0.2604037
